"site","device","pages","perf","a11y","bp","seo","fcp_ms","lcp_ms","si_ms","tbt_ms","inp_ms","cls"
"dapper","desktop","5","60","84.4","54","100","1301","2428","3889","395","0","0.197"
"dapper","mobile","5","28.6","85","54","100","7945","22998","12410","2777","0","0.001"
"darling","desktop","6","95.5","95.3","99.3","100","657","1336","1059","19","0","0"
"darling","mobile","6","67.8","95.3","99.3","100","2167","5176","3078","441","0","0.002"
